[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-30 00:19:54]   [1809/3972] ✅ 405640
[2026-05-30 00:19:56]   [1810/3972] ✅ 163430
[2026-05-30 00:19:58]   [1811/3972] ✅ 290090
[2026-05-30 00:20:00]   [1812/3972] ✅ 357880
[2026-05-30 00:20:02]   [1813/3972] ✅ 010640
[2026-05-30 00:20:04]   [1814/3972] ✅ 012330
[2026-05-30 00:20:06]   [1815/3972] ✅ 016740
[2026-05-30 00:20:08]   [1816/3972] ✅ 050110
[2026-05-30 00:20:09]   [1817/3972] ✅ 434480
[2026-05-30 00:20:11]   [1818/3972] ✅ 215200
[2026-05-30 00:20:13]   [1819/3972] ✅ 047050
[2026-05-30 00:20:15]   [1820/3972] ✅ 000520
[2026-05-30 00:20:17]   [1821/3972] ✅ 093240
[2026-05-30 00:20:19]   [1822/3972] ✅ 446440
[2026-05-30 00:20:20]   [1823/3972] ✅ 477760
[2026-05-30 00:20:22]   [1824/3972] ✅ 041830
[2026-05-30 00:20:24]   [1825/3972] ✅ 234080
[2026-05-30 00:20:26]   [1826/3972] ✅ 114090
[2026-05-30 00:20:28]   [1827/3972] ✅ 445090
[2026-05-30 00:20:30]   [1828/3972] ✅ 073640
[2026-05-30 00:20:31]   [1829/3972] ✅ 489210
[2026-05-30 00:20:33]   [1830/3972] ✅ 011150
[2026-05-30 00:20:35]   [1831/3972] ✅ 029530
[2026-05-30 00:20:37]   [1832/3972] ✅ 018880
[2026-05-30 00:20:39]   [1833/3972] ✅ 079970
[2026-05-30 00:20:41]   [1834/3972] ✅ 020560
[2026-05-30 00:20:42]   [1835/3972] ✅ 298690
[2026-05-30 00:20:44]   [1836/3972] ✅ 099750
[2026-05-30 00:20:46]   [1837/3972] ✅ 487830
[2026-05-30 00:20:48]   [1838/3972] ✅ 421800
[2026-05-30 00:20:50]   [1839/3972] ✅ 466410
[2026-05-30 00:20:52]   [1840/3972] ✅ 484130
[2026-05-30 00:20:54]   [1841/3972] ✅ 017180
[2026-05-30 00:20:56]   [1842/3972] ✅ 089530
[2026-05-30 00:20:58]   [1843/3972] ✅ 019660
[2026-05-30 00:21:00]   [1844/3972] ✅ 413600
[2026-05-30 00:21:02]   [1845/3972] ✅ 015760
[2026-05-30 00:21:04]   [1846/3972] ✅ 002380
[2026-05-30 00:21:06]   [1847/3972] ✅ 004650
[2026-05-30 00:21:08]   [1848/3972] ✅ 003030
[2026-05-30 00:21:10]   [1849/3972] ✅ 036800
[2026-05-30 00:21:12]   [1850/3972] ✅ 052900
